route_id	service_id	trip_id	trip_headsign	trip_short_name	direction_id	block_id	wheelchair_accessible	bikes_allowed	trip_desc	shape_id
AMI9-1	40	AMIRSG006027-5_9086	Ligne 9 19:07 to Allonvil		0		0	0		AMIgeometry:route:AMI:RSG006
AMI9-1	25	AMI5428771-H21_22-PHILAJV-L-Ma-J-V-02-3_9135	Retour		1		0	0		AMIgeometry:route:AMI:9-1
AMI9-1	17	AMI5428771-H21_22-PHIMER-Mercredi-09-3_9136	Retour		1		0	0		AMIgeometry:route:AMI:9-1
AMI9-1	15	AMI5428771-H21_22-PHISEMVS-Semaine-01-3_9137	Retour		1		0	0		AMIgeometry:route:AMI:9-1
AMI9-1	25	AMI5428772-H21_22-PHILAJV-L-Ma-J-V-02-3_9138	Retour		1		0	0		AMIgeometry:route:AMI:9-1
AMI9-1	17	AMI5428772-H21_22-PHIMER-Mercredi-09-3_9139	Retour		1		0	0		AMIgeometry:route:AMI:9-1
AMI9-1	15	AMI5428772-H21_22-PHISEMVS-Semaine-01-3_9140	Retour		1		0	0		AMIgeometry:route:AMI:9-1
AMI9-1	25	AMI5428773-H21_22-PHILAJV-L-Ma-J-V-02-3_9141	Retour		1		0	0		AMIgeometry:route:AMI:9-1
AMI9-1	17	AMI5428773-H21_22-PHIMER-Mercredi-09-3_9142	Retour		1		0	0		AMIgeometry:route:AMI:9-1
AMI9-1	15	AMI5428773-H21_22-PHISEMVS-Semaine-01-3_9143	Retour		1		0	0		AMIgeometry:route:AMI:9-1
AMI9-1	25	AMI5428774-H21_22-PHILAJV-L-Ma-J-V-02-3_9144	Retour		1		0	0		AMIgeometry:route:AMI:9-1
AMI9-1	17	AMI5428774-H21_22-PHIMER-Mercredi-09-3_9145	Retour		1		0	0		AMIgeometry:route:AMI:9-1
AMI9-1	15	AMI5428774-H21_22-PHISEMVS-Semaine-01-3_9146	Retour		1		0	0		AMIgeometry:route:AMI:9-1
AMI9-1	25	AMI5428775-H21_22-PHILAJV-L-Ma-J-V-02-3_9147	Retour		1		0	0		AMIgeometry:route:AMI:9-1
AMI9-1	17	AMI5428775-H21_22-PHIMER-Mercredi-09-3_9148	Retour		1		0	0		AMIgeometry:route:AMI:9-1
AMI9-1	15	AMI5428775-H21_22-PHISEMVS-Semaine-01-3_9149	Retour		1		0	0		AMIgeometry:route:AMI:9-1
AMI9-1	25	AMI5428776-H21_22-PHILAJV-L-Ma-J-V-02-3_9150	Retour		1		0	0		AMIgeometry:route:AMI:9-1
AMI9-1	17	AMI5428776-H21_22-PHIMER-Mercredi-09-3_9151	Retour		1		0	0		AMIgeometry:route:AMI:9-1
AMI9-1	15	AMI5428776-H21_22-PHISEMVS-Semaine-01-3_9152	Retour		1		0	0		AMIgeometry:route:AMI:9-1
AMI9-1	25	AMI5428777-H21_22-PHILAJV-L-Ma-J-V-02-3_9153	Retour		1		0	0		AMIgeometry:route:AMI:9-1
AMI9-1	17	AMI5428777-H21_22-PHIMER-Mercredi-09-3_9154	Retour		1		0	0		AMIgeometry:route:AMI:9-1
AMI9-1	15	AMI5428777-H21_22-PHISEMVS-Semaine-01-3_9155	Retour		1		0	0		AMIgeometry:route:AMI:9-1
AMI9-1	25	AMI5428778-H21_22-PHILAJV-L-Ma-J-V-02-3_9156	Retour		1		0	0		AMIgeometry:route:AMI:9-1
AMI9-1	17	AMI5428778-H21_22-PHIMER-Mercredi-09-3_9157	Retour		1		0	0		AMIgeometry:route:AMI:9-1
AMI9-1	15	AMI5428778-H21_22-PHISEMVS-Semaine-01-3_9158	Retour		1		0	0		AMIgeometry:route:AMI:9-1
AMI9-1	25	AMI5428779-H21_22-PHILAJV-L-Ma-J-V-02-3_9159	Retour		1		0	0		AMIgeometry:route:AMI:9-1
AMI9-1	17	AMI5428779-H21_22-PHIMER-Mercredi-09-3_9160	Retour		1		0	0		AMIgeometry:route:AMI:9-1
AMI9-1	15	AMI5428779-H21_22-PHISEMVS-Semaine-01-3_9161	Retour		1		0	0		AMIgeometry:route:AMI:9-1
AMI9-1	25	AMI5428780-H21_22-PHILAJV-L-Ma-J-V-02-3_9162	Retour		1		0	0		AMIgeometry:route:AMI:9-1
AMI9-1	17	AMI5428780-H21_22-PHIMER-Mercredi-09-3_9163	Retour		1		0	0		AMIgeometry:route:AMI:9-1
AMI9-1	15	AMI5428780-H21_22-PHISEMVS-Semaine-01-3_9164	Retour		1		0	0		AMIgeometry:route:AMI:9-1
AMI9-1	25	AMI5428781-H21_22-PHILAJV-L-Ma-J-V-02-3_9165	Retour		1		0	0		AMIgeometry:route:AMI:9-1
AMI9-1	17	AMI5428781-H21_22-PHIMER-Mercredi-09-3_9166	Retour		1		0	0		AMIgeometry:route:AMI:9-1
AMI9-1	15	AMI5428781-H21_22-PHISEMVS-Semaine-01-3_9167	Retour		1		0	0		AMIgeometry:route:AMI:9-1
AMI9-1	25	AMI5428791-H21_22-PHILAJV-L-Ma-J-V-02-3_9168	Retour		1		0	0		AMIgeometry:route:AMI:9-1
AMI9-1	17	AMI5428791-H21_22-PHIMER-Mercredi-09-3_9169	Retour		1		0	0		AMIgeometry:route:AMI:9-1
AMI9-1	15	AMI5428791-H21_22-PHISEMVS-Semaine-01-3_9170	Retour		1		0	0		AMIgeometry:route:AMI:9-1
AMI9-1	25	AMI5428792-H21_22-PHILAJV-L-Ma-J-V-02-3_9171	Retour		1		0	0		AMIgeometry:route:AMI:9-1
AMI9-1	17	AMI5428792-H21_22-PHIMER-Mercredi-09-3_9172	Retour		1		0	0		AMIgeometry:route:AMI:9-1
AMI9-1	15	AMI5428792-H21_22-PHISEMVS-Semaine-01-3_9173	Retour		1		0	0		AMIgeometry:route:AMI:9-1
AMI9-1	25	AMI5428794-H21_22-PHILAJV-L-Ma-J-V-02-3_9174	Retour		1		0	0		AMIgeometry:route:AMI:9-1
AMI9-1	17	AMI5428794-H21_22-PHIMER-Mercredi-09-3_9175	Retour		1		0	0		AMIgeometry:route:AMI:9-1
AMI9-1	15	AMI5428794-H21_22-PHISEMVS-Semaine-01-3_9176	Retour		1		0	0		AMIgeometry:route:AMI:9-1
AMI9-1	21	AMI5455651-H21_22-PHISAM-Samedi-00-3_9177	Retour		1		0	0		AMIgeometry:route:AMI:9-1
AMI9-1	21	AMI5455662-H21_22-PHISAM-Samedi-00-3_9178	Retour		1		0	0		AMIgeometry:route:AMI:9-1
AMI9-1	21	AMI5455664-H21_22-PHISAM-Samedi-00-3_9179	Retour		1		0	0		AMIgeometry:route:AMI:9-1
AMI9-1	21	AMI5455665-H21_22-PHISAM-Samedi-00-3_9180	Retour		1		0	0		AMIgeometry:route:AMI:9-1
AMI9-1	21	AMI5455666-H21_22-PHISAM-Samedi-00-3_9181	Retour		1		0	0		AMIgeometry:route:AMI:9-1
AMI9-1	21	AMI5455670-H21_22-PHISAM-Samedi-00-3_9182	Retour		1		0	0		AMIgeometry:route:AMI:9-1
AMI9-1	43	AMIRSG006028-5_9183	Ligne 9 05:40 to Vers-sur		1		0	0		AMIgeometry:route:AMI:RSG006
AMI9-1	43	AMIRSG006029-5_9184	Ligne 9 06:04 to Vers-sur		1		0	0		AMIgeometry:route:AMI:RSG006
AMI9-1	43	AMIRSG006030-5_9185	Ligne 9 09:14 to Vers-sur		1		0	0		AMIgeometry:route:AMI:RSG006
AMI9-1	43	AMIRSG006031-5_9186	Ligne 9 10:17 to Vers-sur		1		0	0		AMIgeometry:route:AMI:RSG006
AMI9-1	43	AMIRSG006032-5_9187	Ligne 9 11:11 to Vers-sur		1		0	0		AMIgeometry:route:AMI:RSG006
AMI9-1	43	AMIRSG006033-5_9188	Ligne 9 13:51 to Vers-sur		1		0	0		AMIgeometry:route:AMI:RSG006
AMI9-1	43	AMIRSG006034-5_9189	Ligne 9 15:01 to Vers-sur		1		0	0		AMIgeometry:route:AMI:RSG006
AMI9-1	43	AMIRSG006035-5_9190	Ligne 9 19:22 to Vers-sur		1		0	0		AMIgeometry:route:AMI:RSG006
AMI9-1	39	AMIRSG006036-5_9191	Ligne 9 07:18 to Vers-sur		1		0	0		AMIgeometry:route:AMI:RSG006
AMI9-1	39	AMIRSG006037-5_9192	Ligne 9 09:23 to Vers-sur		1		0	0		AMIgeometry:route:AMI:RSG006
AMI9-1	39	AMIRSG006038-5_9193	Ligne 9 10:23 to Vers-sur		1		0	0		AMIgeometry:route:AMI:RSG006
AMI9-1	39	AMIRSG006039-5_9194	Ligne 9 11:23 to Vers-sur		1		0	0		AMIgeometry:route:AMI:RSG006
AMI9-1	39	AMIRSG006040-5_9195	Ligne 9 14:27 to Vers-sur		1		0	0		AMIgeometry:route:AMI:RSG006
AMI9-1	39	AMIRSG006041-5_9196	Ligne 9 18:27 to Vers-sur		1		0	0		AMIgeometry:route:AMI:RSG006
AMI9-1	39	AMIRSG006042-5_9197	Ligne 9 19:17 to Vers-sur		1		0	0		AMIgeometry:route:AMI:RSG006
AMI9-1	40	AMIRSG006043-5_9198	Ligne 9 08:09 to Vers-sur		1		0	0		AMIgeometry:route:AMI:RSG006
AMI9-1	40	AMIRSG006044-5_9199	Ligne 9 09:09 to Vers-sur		1		0	0		AMIgeometry:route:AMI:RSG006
AMI9-1	40	AMIRSG006045-5_9200	Ligne 9 10:09 to Vers-sur		1		0	0		AMIgeometry:route:AMI:RSG006
AMI9-1	40	AMIRSG006046-5_9201	Ligne 9 11:09 to Vers-sur		1		0	0		AMIgeometry:route:AMI:RSG006
AMI9-1	40	AMIRSG006047-5_9202	Ligne 9 12:09 to Vers-sur		1		0	0		AMIgeometry:route:AMI:RSG006
AMI9-1	40	AMIRSG006048-5_9203	Ligne 9 13:09 to Vers-sur		1		0	0		AMIgeometry:route:AMI:RSG006
AMI9-1	40	AMIRSG006049-5_9204	Ligne 9 14:09 to Vers-sur		1		0	0		AMIgeometry:route:AMI:RSG006
AMI9-1	40	AMIRSG006050-5_9205	Ligne 9 15:09 to Vers-sur		1		0	0		AMIgeometry:route:AMI:RSG006
AMI9-1	40	AMIRSG006051-5_9206	Ligne 9 16:19 to Vers-sur		1		0	0		AMIgeometry:route:AMI:RSG006
AMI9-1	40	AMIRSG006052-5_9207	Ligne 9 17:09 to Vers-sur		1		0	0		AMIgeometry:route:AMI:RSG006
AMI9-1	40	AMIRSG006053-5_9208	Ligne 9 18:09 to Vers-sur		1		0	0		AMIgeometry:route:AMI:RSG006
AMI9-1	40	AMIRSG006054-5_9209	Ligne 9 19:09 to Vers-sur		1		0	0		AMIgeometry:route:AMI:RSG006
AMI8-1	21	AMI5181476-H21_22-PHISAM-Samedi-00-3_8579	Aller		0		0	0		AMIgeometry:route:AMI:8-1
AMI8-1	21	AMI5181477-H21_22-PHISAM-Samedi-00-3_8580	Aller		0		0	0		AMIgeometry:route:AMI:8-1
AMI8-1	21	AMI5181478-H21_22-PHISAM-Samedi-00-3_8581	Aller		0		0	0		AMIgeometry:route:AMI:8-1
AMI8-1	21	AMI5181479-H21_22-PHISAM-Samedi-00-3_8582	Aller		0		0	0		AMIgeometry:route:AMI:8-1
AMI8-1	21	AMI5181480-H21_22-PHISAM-Samedi-00-3_8583	Aller		0		0	0		AMIgeometry:route:AMI:8-1
AMI8-1	21	AMI5181481-H21_22-PHISAM-Samedi-00-3_8584	Aller		0		0	0		AMIgeometry:route:AMI:8-1
AMI8-1	21	AMI5181482-H21_22-PHISAM-Samedi-00-3_8585	Aller		0		0	0		AMIgeometry:route:AMI:8-1
AMI8-1	21	AMI5181483-H21_22-PHISAM-Samedi-00-3_8586	Aller		0		0	0		AMIgeometry:route:AMI:8-1
AMI8-1	21	AMI5181484-H21_22-PHISAM-Samedi-00-3_8587	Aller		0		0	0		AMIgeometry:route:AMI:8-1
AMI8-1	21	AMI5181485-H21_22-PHISAM-Samedi-00-3_8588	Aller		0		0	0		AMIgeometry:route:AMI:8-1
AMI8-1	21	AMI5181486-H21_22-PHISAM-Samedi-00-3_8589	Aller		0		0	0		AMIgeometry:route:AMI:8-1
AMI8-1	21	AMI5181487-H21_22-PHISAM-Samedi-00-3_8590	Aller		0		0	0		AMIgeometry:route:AMI:8-1
AMI8-1	21	AMI5181488-H21_22-PHISAM-Samedi-00-3_8591	Aller		0		0	0		AMIgeometry:route:AMI:8-1
AMI8-1	21	AMI5181489-H21_22-PHISAM-Samedi-00-3_8592	Aller		0		0	0		AMIgeometry:route:AMI:8-1
AMI8-1	21	AMI5181490-H21_22-PHISAM-Samedi-00-3_8593	Aller		0		0	0		AMIgeometry:route:AMI:8-1
AMI8-1	21	AMI5181491-H21_22-PHISAM-Samedi-00-3_8594	Aller		0		0	0		AMIgeometry:route:AMI:8-1
AMI8-1	21	AMI5181492-H21_22-PHISAM-Samedi-00-3_8595	Aller		0		0	0		AMIgeometry:route:AMI:8-1
AMI8-1	21	AMI5181493-H21_22-PHISAM-Samedi-00-3_8596	Aller		0		0	0		AMIgeometry:route:AMI:8-1
AMI8-1	21	AMI5181494-H21_22-PHISAM-Samedi-00-3_8597	Aller		0		0	0		AMIgeometry:route:AMI:8-1
AMI8-1	25	AMI5203504-H21_22-PHILAJV-L-Ma-J-V-02-3_8598	Aller		0		0	0		AMIgeometry:route:AMI:8-1
AMI8-1	17	AMI5203504-H21_22-PHIMER-Mercredi-09-3_8601	Aller		0		0	0		AMIgeometry:route:AMI:8-1
AMI8-1	15	AMI5203504-H21_22-PHISEMVS-Semaine-01-3_8602	Aller		0		0	0		AMIgeometry:route:AMI:8-1
AMI8-1	25	AMI5203505-H21_22-PHILAJV-L-Ma-J-V-02-3_8603	Aller		0		0	0		AMIgeometry:route:AMI:8-1
AMI8-1	17	AMI5203505-H21_22-PHIMER-Mercredi-09-3_8606	Aller		0		0	0		AMIgeometry:route:AMI:8-1
AMI8-1	15	AMI5203505-H21_22-PHISEMVS-Semaine-01-3_8607	Aller		0		0	0		AMIgeometry:route:AMI:8-1
AMI8-1	25	AMI5203506-H21_22-PHILAJV-L-Ma-J-V-02-3_8608	Aller		0		0	0		AMIgeometry:route:AMI:8-1
AMI8-1	17	AMI5203506-H21_22-PHIMER-Mercredi-09-3_8611	Aller		0		0	0		AMIgeometry:route:AMI:8-1
AMI8-1	15	AMI5203506-H21_22-PHISEMVS-Semaine-01-3_8612	Aller		0		0	0		AMIgeometry:route:AMI:8-1
AMI8-1	25	AMI5203507-H21_22-PHILAJV-L-Ma-J-V-02-3_8613	Aller		0		0	0		AMIgeometry:route:AMI:8-1
AMI8-1	17	AMI5203507-H21_22-PHIMER-Mercredi-09-3_8616	Aller		0		0	0		AMIgeometry:route:AMI:8-1
AMI8-1	15	AMI5203507-H21_22-PHISEMVS-Semaine-01-3_8617	Aller		0		0	0		AMIgeometry:route:AMI:8-1
AMI8-1	25	AMI5203508-H21_22-PHILAJV-L-Ma-J-V-02-3_8618	Aller		0		0	0		AMIgeometry:route:AMI:8-1
AMI8-1	17	AMI5203508-H21_22-PHIMER-Mercredi-09-3_8621	Aller		0		0	0		AMIgeometry:route:AMI:8-1
AMI8-1	15	AMI5203508-H21_22-PHISEMVS-Semaine-01-3_8622	Aller		0		0	0		AMIgeometry:route:AMI:8-1
AMI8-1	25	AMI5203509-H21_22-PHILAJV-L-Ma-J-V-02-3_8623	Aller		0		0	0		AMIgeometry:route:AMI:8-1
AMI8-1	17	AMI5203509-H21_22-PHIMER-Mercredi-09-3_8626	Aller		0		0	0		AMIgeometry:route:AMI:8-1
AMI8-1	15	AMI5203509-H21_22-PHISEMVS-Semaine-01-3_8627	Aller		0		0	0		AMIgeometry:route:AMI:8-1
AMI8-1	25	AMI5203510-H21_22-PHILAJV-L-Ma-J-V-02-3_8628	Aller		0		0	0		AMIgeometry:route:AMI:8-1
AMI8-1	17	AMI5203510-H21_22-PHIMER-Mercredi-09-3_8631	Aller		0		0	0		AMIgeometry:route:AMI:8-1
AMI8-1	15	AMI5203510-H21_22-PHISEMVS-Semaine-01-3_8632	Aller		0		0	0		AMIgeometry:route:AMI:8-1
AMI8-1	25	AMI5203511-H21_22-PHILAJV-L-Ma-J-V-02-3_8633	Aller		0		0	0		AMIgeometry:route:AMI:8-1
AMI8-1	17	AMI5203511-H21_22-PHIMER-Mercredi-09-3_8636	Aller		0		0	0		AMIgeometry:route:AMI:8-1
AMI8-1	15	AMI5203511-H21_22-PHISEMVS-Semaine-01-3_8637	Aller		0		0	0		AMIgeometry:route:AMI:8-1
AMI8-1	25	AMI5203512-H21_22-PHILAJV-L-Ma-J-V-02-3_8638	Aller		0		0	0		AMIgeometry:route:AMI:8-1
AMI8-1	17	AMI5203512-H21_22-PHIMER-Mercredi-09-3_8641	Aller		0		0	0		AMIgeometry:route:AMI:8-1
AMI8-1	15	AMI5203512-H21_22-PHISEMVS-Semaine-01-3_8642	Aller		0		0	0		AMIgeometry:route:AMI:8-1
AMI8-1	25	AMI5203513-H21_22-PHILAJV-L-Ma-J-V-02-3_8643	Aller		0		0	0		AMIgeometry:route:AMI:8-1
AMI8-1	17	AMI5203513-H21_22-PHIMER-Mercredi-09-3_8646	Aller		0		0	0		AMIgeometry:route:AMI:8-1
AMI8-1	15	AMI5203513-H21_22-PHISEMVS-Semaine-01-3_8647	Aller		0		0	0		AMIgeometry:route:AMI:8-1
AMI8-1	25	AMI5203514-H21_22-PHILAJV-L-Ma-J-V-02-3_8648	Aller		0		0	0		AMIgeometry:route:AMI:8-1
AMI8-1	17	AMI5203514-H21_22-PHIMER-Mercredi-09-3_8651	Aller		0		0	0		AMIgeometry:route:AMI:8-1
AMI8-1	15	AMI5203514-H21_22-PHISEMVS-Semaine-01-3_8652	Aller		0		0	0		AMIgeometry:route:AMI:8-1
AMI8-1	25	AMI5203515-H21_22-PHILAJV-L-Ma-J-V-02-3_8653	Aller		0		0	0		AMIgeometry:route:AMI:8-1
AMI8-1	17	AMI5203515-H21_22-PHIMER-Mercredi-09-3_8656	Aller		0		0	0		AMIgeometry:route:AMI:8-1
AMI8-1	15	AMI5203515-H21_22-PHISEMVS-Semaine-01-3_8657	Aller		0		0	0		AMIgeometry:route:AMI:8-1
AMI8-1	25	AMI5203516-H21_22-PHILAJV-L-Ma-J-V-02-3_8658	Aller		0		0	0		AMIgeometry:route:AMI:8-1
AMI8-1	17	AMI5203516-H21_22-PHIMER-Mercredi-09-3_8661	Aller		0		0	0		AMIgeometry:route:AMI:8-1
AMI8-1	15	AMI5203516-H21_22-PHISEMVS-Semaine-01-3_8662	Aller		0		0	0		AMIgeometry:route:AMI:8-1
AMI8-1	25	AMI5203517-H21_22-PHILAJV-L-Ma-J-V-02-3_8663	Aller		0		0	0		AMIgeometry:route:AMI:8-1
AMI8-1	17	AMI5203517-H21_22-PHIMER-Mercredi-09-3_8666	Aller		0		0	0		AMIgeometry:route:AMI:8-1
AMI8-1	15	AMI5203517-H21_22-PHISEMVS-Semaine-01-3_8667	Aller		0		0	0		AMIgeometry:route:AMI:8-1
AMI8-1	25	AMI5203518-H21_22-PHILAJV-L-Ma-J-V-02-3_8668	Aller		0		0	0		AMIgeometry:route:AMI:8-1
AMI8-1	17	AMI5203518-H21_22-PHIMER-Mercredi-09-3_8671	Aller		0		0	0		AMIgeometry:route:AMI:8-1
AMI8-1	15	AMI5203518-H21_22-PHISEMVS-Semaine-01-3_8672	Aller		0		0	0		AMIgeometry:route:AMI:8-1
AMI8-1	25	AMI5203519-H21_22-PHILAJV-L-Ma-J-V-02-3_8673	Aller		0		0	0		AMIgeometry:route:AMI:8-1
AMI8-1	17	AMI5203519-H21_22-PHIMER-Mercredi-09-3_8676	Aller		0		0	0		AMIgeometry:route:AMI:8-1
AMI8-1	15	AMI5203519-H21_22-PHISEMVS-Semaine-01-3_8677	Aller		0		0	0		AMIgeometry:route:AMI:8-1
AMI8-1	25	AMI5203520-H21_22-PHILAJV-L-Ma-J-V-02-3_8678	Aller		0		0	0		AMIgeometry:route:AMI:8-1
AMI8-1	17	AMI5203520-H21_22-PHIMER-Mercredi-09-3_8681	Aller		0		0	0		AMIgeometry:route:AMI:8-1
AMI8-1	15	AMI5203520-H21_22-PHISEMVS-Semaine-01-3_8682	Aller		0		0	0		AMIgeometry:route:AMI:8-1
AMI8-1	25	AMI5203521-H21_22-PHILAJV-L-Ma-J-V-02-3_8683	Aller		0		0	0		AMIgeometry:route:AMI:8-1
AMI8-1	17	AMI5203521-H21_22-PHIMER-Mercredi-09-3_8686	Aller		0		0	0		AMIgeometry:route:AMI:8-1
AMI8-1	15	AMI5203521-H21_22-PHISEMVS-Semaine-01-3_8687	Aller		0		0	0		AMIgeometry:route:AMI:8-1
AMI8-1	25	AMI5203522-H21_22-PHILAJV-L-Ma-J-V-02-3_8688	Aller		0		0	0		AMIgeometry:route:AMI:8-1
AMI8-1	17	AMI5203522-H21_22-PHIMER-Mercredi-09-3_8691	Aller		0		0	0		AMIgeometry:route:AMI:8-1
AMI8-1	15	AMI5203522-H21_22-PHISEMVS-Semaine-01-3_8692	Aller		0		0	0		AMIgeometry:route:AMI:8-1
AMI8-1	25	AMI5203523-H21_22-PHILAJV-L-Ma-J-V-02-3_8693	Aller		0		0	0		AMIgeometry:route:AMI:8-1
AMI8-1	17	AMI5203523-H21_22-PHIMER-Mercredi-09-3_8696	Aller		0		0	0		AMIgeometry:route:AMI:8-1
AMI8-1	15	AMI5203523-H21_22-PHISEMVS-Semaine-01-3_8697	Aller		0		0	0		AMIgeometry:route:AMI:8-1
AMI8-1	25	AMI5203524-H21_22-PHILAJV-L-Ma-J-V-02-3_8698	Aller		0		0	0		AMIgeometry:route:AMI:8-1
AMI8-1	17	AMI5203524-H21_22-PHIMER-Mercredi-09-3_8701	Aller		0		0	0		AMIgeometry:route:AMI:8-1
AMI8-1	15	AMI5203524-H21_22-PHISEMVS-Semaine-01-3_8702	Aller		0		0	0		AMIgeometry:route:AMI:8-1
AMI8-1	25	AMI5203525-H21_22-PHILAJV-L-Ma-J-V-02-3_8703	Aller		0		0	0		AMIgeometry:route:AMI:8-1
AMI8-1	17	AMI5203525-H21_22-PHIMER-Mercredi-09-3_8706	Aller		0		0	0		AMIgeometry:route:AMI:8-1
AMI8-1	15	AMI5203525-H21_22-PHISEMVS-Semaine-01-3_8707	Aller		0		0	0		AMIgeometry:route:AMI:8-1
AMI8-1	25	AMI5203526-H21_22-PHILAJV-L-Ma-J-V-02-3_8708	Aller		0		0	0		AMIgeometry:route:AMI:8-1
AMI8-1	17	AMI5203526-H21_22-PHIMER-Mercredi-09-3_8711	Aller		0		0	0		AMIgeometry:route:AMI:8-1
AMI8-1	15	AMI5203526-H21_22-PHISEMVS-Semaine-01-3_8712	Aller		0		0	0		AMIgeometry:route:AMI:8-1
AMI8-1	25	AMI5203527-H21_22-PHILAJV-L-Ma-J-V-02-3_8713	Aller		0		0	0		AMIgeometry:route:AMI:8-1
AMI8-1	17	AMI5203527-H21_22-PHIMER-Mercredi-09-3_8716	Aller		0		0	0		AMIgeometry:route:AMI:8-1
AMI8-1	15	AMI5203527-H21_22-PHISEMVS-Semaine-01-3_8717	Aller		0		0	0		AMIgeometry:route:AMI:8-1
AMI8-1	21	AMI5181495-H21_22-PHISAM-Samedi-00-3_8761	Retour		1		0	0		AMIgeometry:route:AMI:8-1
AMI8-1	21	AMI5181496-H21_22-PHISAM-Samedi-00-3_8762	Retour		1		0	0		AMIgeometry:route:AMI:8-1
AMI8-1	21	AMI5181497-H21_22-PHISAM-Samedi-00-3_8763	Retour		1		0	0		AMIgeometry:route:AMI:8-1
AMI8-1	21	AMI5181498-H21_22-PHISAM-Samedi-00-3_8764	Retour		1		0	0		AMIgeometry:route:AMI:8-1
AMI8-1	21	AMI5181499-H21_22-PHISAM-Samedi-00-3_8765	Retour		1		0	0		AMIgeometry:route:AMI:8-1
AMI8-1	21	AMI5181500-H21_22-PHISAM-Samedi-00-3_8766	Retour		1		0	0		AMIgeometry:route:AMI:8-1
AMI8-1	21	AMI5181501-H21_22-PHISAM-Samedi-00-3_8767	Retour		1		0	0		AMIgeometry:route:AMI:8-1
AMI8-1	21	AMI5181502-H21_22-PHISAM-Samedi-00-3_8768	Retour		1		0	0		AMIgeometry:route:AMI:8-1
AMI8-1	21	AMI5181503-H21_22-PHISAM-Samedi-00-3_8769	Retour		1		0	0		AMIgeometry:route:AMI:8-1
AMI8-1	21	AMI5181504-H21_22-PHISAM-Samedi-00-3_8770	Retour		1		0	0		AMIgeometry:route:AMI:8-1
AMI8-1	21	AMI5181505-H21_22-PHISAM-Samedi-00-3_8771	Retour		1		0	0		AMIgeometry:route:AMI:8-1
AMI8-1	21	AMI5181506-H21_22-PHISAM-Samedi-00-3_8772	Retour		1		0	0		AMIgeometry:route:AMI:8-1
AMI8-1	21	AMI5181507-H21_22-PHISAM-Samedi-00-3_8773	Retour		1		0	0		AMIgeometry:route:AMI:8-1
AMI8-1	21	AMI5181508-H21_22-PHISAM-Samedi-00-3_8774	Retour		1		0	0		AMIgeometry:route:AMI:8-1
AMI8-1	21	AMI5181509-H21_22-PHISAM-Samedi-00-3_8775	Retour		1		0	0		AMIgeometry:route:AMI:8-1
AMI8-1	21	AMI5181510-H21_22-PHISAM-Samedi-00-3_8776	Retour		1		0	0		AMIgeometry:route:AMI:8-1
AMI8-1	21	AMI5181511-H21_22-PHISAM-Samedi-00-3_8777	Retour		1		0	0		AMIgeometry:route:AMI:8-1
AMI8-1	21	AMI5181512-H21_22-PHISAM-Samedi-00-3_8778	Retour		1		0	0		AMIgeometry:route:AMI:8-1
AMI8-1	21	AMI5181513-H21_22-PHISAM-Samedi-00-3_8779	Retour		1		0	0		AMIgeometry:route:AMI:8-1
AMI8-1	25	AMI5203528-H21_22-PHILAJV-L-Ma-J-V-02-3_8780	Retour		1		0	0		AMIgeometry:route:AMI:8-1
AMI8-1	17	AMI5203528-H21_22-PHIMER-Mercredi-09-3_8783	Retour		1		0	0		AMIgeometry:route:AMI:8-1
AMI8-1	15	AMI5203528-H21_22-PHISEMVS-Semaine-01-3_8784	Retour		1		0	0		AMIgeometry:route:AMI:8-1
AMI8-1	25	AMI5203529-H21_22-PHILAJV-L-Ma-J-V-02-3_8785	Retour		1		0	0		AMIgeometry:route:AMI:8-1
AMI8-1	17	AMI5203529-H21_22-PHIMER-Mercredi-09-3_8788	Retour		1		0	0		AMIgeometry:route:AMI:8-1
AMI8-1	15	AMI5203529-H21_22-PHISEMVS-Semaine-01-3_8789	Retour		1		0	0		AMIgeometry:route:AMI:8-1
AMI8-1	25	AMI5203530-H21_22-PHILAJV-L-Ma-J-V-02-3_8790	Retour		1		0	0		AMIgeometry:route:AMI:8-1
AMI8-1	17	AMI5203530-H21_22-PHIMER-Mercredi-09-3_8793	Retour		1		0	0		AMIgeometry:route:AMI:8-1
AMI8-1	15	AMI5203530-H21_22-PHISEMVS-Semaine-01-3_8794	Retour		1		0	0		AMIgeometry:route:AMI:8-1
AMI8-1	25	AMI5203531-H21_22-PHILAJV-L-Ma-J-V-02-3_8795	Retour		1		0	0		AMIgeometry:route:AMI:8-1
AMI8-1	17	AMI5203531-H21_22-PHIMER-Mercredi-09-3_8798	Retour		1		0	0		AMIgeometry:route:AMI:8-1
AMI8-1	15	AMI5203531-H21_22-PHISEMVS-Semaine-01-3_8799	Retour		1		0	0		AMIgeometry:route:AMI:8-1
AMI8-1	25	AMI5203532-H21_22-PHILAJV-L-Ma-J-V-02-3_8800	Retour		1		0	0		AMIgeometry:route:AMI:8-1
AMI8-1	17	AMI5203532-H21_22-PHIMER-Mercredi-09-3_8803	Retour		1		0	0		AMIgeometry:route:AMI:8-1
AMI8-1	15	AMI5203532-H21_22-PHISEMVS-Semaine-01-3_8804	Retour		1		0	0		AMIgeometry:route:AMI:8-1
AMI8-1	25	AMI5203533-H21_22-PHILAJV-L-Ma-J-V-02-3_8805	Retour		1		0	0		AMIgeometry:route:AMI:8-1
